17:55:00 24:10:2011	+1.001746E+00,+1.000000E-03,+9.910000E+37,+1.046080E+04,+3.584400E+04,+1.001744E+00,+1.000000E-03,+9.910000E+37,+1.046086E+04,+3.584400E+04,+1.001743E+00,+1.000000E-03,+9.910000E+37,+1.046092E+04,+3.584400E+04,+2.813877E-04,+0.000000E+00,+9.910000E+37,+1.046098E+04,+3.584400E+04
18:00:00 24:10:2011	+1.001738E+00,+1.000000E-03,+9.910000E+37,+1.076798E+04,+3.584400E+04,+1.001740E+00,+1.000000E-03,+9.910000E+37,+1.076804E+04,+3.584400E+04,+1.001739E+00,+1.000000E-03,+9.910000E+37,+1.076810E+04,+3.584400E+04,+2.803235E-04,+0.000000E+00,+9.910000E+37,+1.076816E+04,+3.584400E+04
18:05:00 24:10:2011	+1.001740E+00,+1.000000E-03,+9.910000E+37,+1.107510E+04,+3.584400E+04,+1.001740E+00,+1.000000E-03,+9.910000E+37,+1.107516E+04,+3.584400E+04,+1.001740E+00,+1.000000E-03,+9.910000E+37,+1.107521E+04,+3.584400E+04,+2.759162E-04,+0.000000E+00,+9.910000E+37,+1.107527E+04,+3.584400E+04
18:10:00 24:10:2011	+1.001741E+00,+1.000000E-03,+9.910000E+37,+1.138226E+04,+3.584400E+04,+1.001741E+00,+1.000000E-03,+9.910000E+37,+1.138232E+04,+3.584400E+04,+1.001739E+00,+1.000000E-03,+9.910000E+37,+1.138237E+04,+3.584400E+04,+2.820708E-04,+0.000000E+00,+9.910000E+37,+1.138243E+04,+3.584400E+04
18:15:00 24:10:2011	+1.001739E+00,+1.000000E-03,+9.910000E+37,+1.168940E+04,+3.584400E+04,+1.001739E+00,+1.000000E-03,+9.910000E+37,+1.168946E+04,+3.584400E+04,+1.001738E+00,+1.000000E-03,+9.910000E+37,+1.168951E+04,+3.584400E+04,+2.796395E-04,+0.000000E+00,+9.910000E+37,+1.168957E+04,+3.584400E+04
18:20:00 24:10:2011	+1.001741E+00,+1.000000E-03,+9.910000E+37,+1.199654E+04,+3.584400E+04,+1.001738E+00,+1.000000E-03,+9.910000E+37,+1.199659E+04,+3.584400E+04,+1.001740E+00,+1.000000E-03,+9.910000E+37,+1.199665E+04,+3.584400E+04,+2.802474E-04,+0.000000E+00,+9.910000E+37,+1.199671E+04,+3.584400E+04
18:25:00 24:10:2011	+1.001740E+00,+1.000000E-03,+9.910000E+37,+1.230369E+04,+3.584400E+04,+1.001738E+00,+1.000000E-03,+9.910000E+37,+1.230375E+04,+3.584400E+04,+1.001738E+00,+1.000000E-03,+9.910000E+37,+1.230381E+04,+3.584400E+04,+2.788804E-04,+0.000000E+00,+9.910000E+37,+1.230387E+04,+3.584400E+04
18:30:00 24:10:2011	+1.001738E+00,+1.000000E-03,+9.910000E+37,+1.261087E+04,+3.584400E+04,+1.001736E+00,+1.000000E-03,+9.910000E+37,+1.261093E+04,+3.584400E+04,+1.001738E+00,+1.000000E-03,+9.910000E+37,+1.261098E+04,+3.584400E+04,+2.809316E-04,+0.000000E+00,+9.910000E+37,+1.261104E+04,+3.584400E+04
18:35:00 24:10:2011	+1.001739E+00,+1.000000E-03,+9.910000E+37,+1.291797E+04,+3.584400E+04,+1.001741E+00,+1.000000E-03,+9.910000E+37,+1.291803E+04,+3.584400E+04,+1.001738E+00,+1.000000E-03,+9.910000E+37,+1.291809E+04,+3.584400E+04,+2.833632E-04,+0.000000E+00,+9.910000E+37,+1.291815E+04,+3.584400E+04
18:40:00 24:10:2011	+1.001739E+00,+1.000000E-03,+9.910000E+37,+1.322513E+04,+3.584400E+04,+1.001740E+00,+1.000000E-03,+9.910000E+37,+1.322519E+04,+3.584400E+04,+1.001736E+00,+1.000000E-03,+9.910000E+37,+1.322525E+04,+3.584400E+04,+2.822236E-04,+0.000000E+00,+9.910000E+37,+1.322530E+04,+3.584400E+04
18:45:00 24:10:2011	+1.001737E+00,+1.000000E-03,+9.910000E+37,+1.353227E+04,+3.584400E+04,+1.001735E+00,+1.000000E-03,+9.910000E+37,+1.353232E+04,+3.584400E+04,+1.001734E+00,+1.000000E-03,+9.910000E+37,+1.353238E+04,+3.584400E+04,+2.793366E-04,+0.000000E+00,+9.910000E+37,+1.353244E+04,+3.584400E+04
18:50:00 24:10:2011	+1.001738E+00,+1.000000E-03,+9.910000E+37,+1.383946E+04,+3.584400E+04,+1.001739E+00,+1.000000E-03,+9.910000E+37,+1.383951E+04,+3.584400E+04,+1.001735E+00,+1.000000E-03,+9.910000E+37,+1.383957E+04,+3.584400E+04,+2.808563E-04,+0.000000E+00,+9.910000E+37,+1.383963E+04,+3.584400E+04
18:55:00 24:10:2011	+1.001736E+00,+1.000000E-03,+9.910000E+37,+1.414655E+04,+3.584400E+04,+1.001736E+00,+1.000000E-03,+9.910000E+37,+1.414661E+04,+3.584400E+04,+1.001736E+00,+1.000000E-03,+9.910000E+37,+1.414667E+04,+3.584400E+04,+2.807044E-04,+0.000000E+00,+9.910000E+37,+1.414673E+04,+3.584400E+04
19:00:00 24:10:2011	+1.001737E+00,+1.000000E-03,+9.910000E+37,+1.445375E+04,+3.584400E+04,+1.001736E+00,+1.000000E-03,+9.910000E+37,+1.445380E+04,+3.584400E+04,+1.001732E+00,+1.000000E-03,+9.910000E+37,+1.445386E+04,+3.584400E+04,+2.813125E-04,+0.000000E+00,+9.910000E+37,+1.445392E+04,+3.584400E+04
19:05:00 24:10:2011	+1.001739E+00,+1.000000E-03,+9.910000E+37,+1.476084E+04,+3.584400E+04,+1.001732E+00,+1.000000E-03,+9.910000E+37,+1.476089E+04,+3.584400E+04,+1.001735E+00,+1.000000E-03,+9.910000E+37,+1.476095E+04,+3.584400E+04,+2.840477E-04,+0.000000E+00,+9.910000E+37,+1.476101E+04,+3.584400E+04
19:10:00 24:10:2011	+1.001736E+00,+1.000000E-03,+9.910000E+37,+1.506800E+04,+3.584400E+04,+1.001734E+00,+1.000000E-03,+9.910000E+37,+1.506806E+04,+3.584400E+04,+1.001734E+00,+1.000000E-03,+9.910000E+37,+1.506811E+04,+3.584400E+04,+2.865551E-04,+0.000000E+00,+9.910000E+37,+1.506817E+04,+3.584400E+04
13:22:31 17:02:2012	
