09/03/2012 Keithley Vf readings 

L

15:27:23 09:03:2012	+5.104550E-01,+1.000000E-03,+9.910000E+37,+5.351592E+02,+3.584400E+04,+5.104927E-01,+1.000000E-03,+9.910000E+37,+5.352227E+02,+3.584400E+04,+5.105180E-01,+1.000000E-03,+9.910000E+37,+5.352783E+02,+3.584400E+04,+6.199602E-02,+0.000000E+00,+9.910000E+37,+5.354102E+02,+3.584400E+04
15:30:25 09:03:2012	+6.560843E-01,+1.000000E-03,+9.910000E+37,+7.177275E+02,+3.584400E+04,+6.563887E-01,+1.000000E-03,+9.910000E+37,+7.177900E+02,+3.584400E+04,+6.565456E-01,+1.000000E-03,+9.910000E+37,+7.178545E+02,+3.584400E+04,+2.861584E-02,+0.000000E+00,+9.910000E+37,+7.179854E+02,+3.584400E+04
15:30:50 09:03:2012	+6.369656E-01,+1.000000E-03,+9.910000E+37,+7.427910E+02,+3.584400E+04,+6.372746E-01,+1.000000E-03,+9.910000E+37,+7.428545E+02,+3.584400E+04,+6.374516E-01,+1.000000E-03,+9.910000E+37,+7.429180E+02,+3.584400E+04,+2.405450E-02,+0.000000E+00,+9.910000E+37,+7.430498E+02,+3.584400E+04
15:31:11 09:03:2012	+5.335580E-01,+1.000000E-03,+9.910000E+37,+7.637949E+02,+3.584400E+04,+5.336539E-01,+1.000000E-03,+9.910000E+37,+7.638574E+02,+3.584400E+04,+5.337145E-01,+1.000000E-03,+9.910000E+37,+7.639219E+02,+3.584400E+04,+5.292087E-02,+0.000000E+00,+9.910000E+37,+7.640449E+02,+3.584400E+04
15:31:43 09:03:2012	+8.633596E-01,+1.000000E-03,+9.910000E+37,+7.949346E+02,+3.584400E+04,+8.641680E-01,+1.000000E-03,+9.910000E+37,+7.949971E+02,+3.584400E+04,+8.646453E-01,+1.000000E-03,+9.910000E+37,+7.950615E+02,+3.584400E+04,+1.738389E-02,+0.000000E+00,+9.910000E+37,+7.951914E+02,+3.584400E+04
15:32:07 09:03:2012	+8.527292E-01,+1.000000E-03,+9.910000E+37,+8.190293E+02,+3.584400E+04,+8.534538E-01,+1.000000E-03,+9.910000E+37,+8.190918E+02,+3.584400E+04,+8.538719E-01,+1.000000E-03,+9.910000E+37,+8.191562E+02,+3.584400E+04,+1.519321E-02,+0.000000E+00,+9.910000E+37,+8.192881E+02,+3.584400E+04
15:32:29 09:03:2012	+6.033022E-01,+1.000000E-03,+9.910000E+37,+8.411738E+02,+3.584400E+04,+6.035123E-01,+1.000000E-03,+9.910000E+37,+8.412363E+02,+3.584400E+04,+6.036404E-01,+1.000000E-03,+9.910000E+37,+8.413008E+02,+3.584400E+04,+2.889927E-02,+0.000000E+00,+9.910000E+37,+8.414326E+02,+3.584400E+04
15:32:47 09:03:2012	+1.187059E+00,+1.000000E-03,+9.910000E+37,+8.593584E+02,+3.584400E+04,+1.188405E+00,+1.000000E-03,+9.910000E+37,+8.594219E+02,+3.584400E+04,+1.189367E+00,+1.000000E-03,+9.910000E+37,+8.594775E+02,+3.584400E+04,+1.061436E-02,+0.000000E+00,+9.910000E+37,+8.596094E+02,+3.584400E+04
15:33:04 09:03:2012	+1.209891E+00,+1.000000E-03,+9.910000E+37,+8.764199E+02,+3.584400E+04,+1.211514E+00,+1.000000E-03,+9.910000E+37,+8.764834E+02,+3.584400E+04,+1.212522E+00,+1.000000E-03,+9.910000E+37,+8.765469E+02,+3.584400E+04,+9.847708E-03,+0.000000E+00,+9.910000E+37,+8.766787E+02,+3.584400E+04

M

16:05:32 09:03:2012	+6.396717E+00,+1.000000E-03,+9.910000E+37,+2.823372E+03,+3.584400E+04,+6.405983E+00,+1.000000E-03,+9.910000E+37,+2.823436E+03,+3.584400E+04,+6.402761E+00,+1.000000E-03,+9.910000E+37,+2.823499E+03,+3.584400E+04,+2.759126E-03,+0.000000E+00,+9.910000E+37,+2.823630E+03,+3.584400E+04
16:06:03 09:03:2012	+6.877723E+00,+1.000000E-03,+9.910000E+37,+2.854871E+03,+3.584400E+04,+6.894372E+00,+1.000000E-03,+9.910000E+37,+2.854934E+03,+3.584400E+04,+6.894831E+00,+1.000000E-03,+9.910000E+37,+2.854991E+03,+3.584400E+04,+2.123998E-03,+0.000000E+00,+9.910000E+37,+2.855123E+03,+3.584400E+04
16:06:30 09:03:2012	+6.953348E+00,+1.000000E-03,+9.910000E+37,+2.881063E+03,+3.584400E+04,+6.970789E+00,+1.000000E-03,+9.910000E+37,+2.881127E+03,+3.584400E+04,+6.970188E+00,+1.000000E-03,+9.910000E+37,+2.881183E+03,+3.584400E+04,+1.926498E-03,+0.000000E+00,+9.910000E+37,+2.881313E+03,+3.584400E+04
16:06:58 09:03:2012	+1.053127E+01,+1.000000E-03,+9.910000E+37,+2.909915E+03,+3.584400E+04,+1.054492E+01,+1.000000E-03,+9.910000E+37,+2.909978E+03,+3.584400E+04,+1.054478E+01,+1.000000E-03,+9.910000E+37,+2.910041E+03,+3.584400E+04,+1.179238E-03,+0.000000E+00,+9.910000E+37,+2.910173E+03,+3.584400E+04
16:07:18 09:03:2012	+9.787690E+00,+1.000000E-03,+9.910000E+37,+2.929046E+03,+3.584400E+04,+9.804700E+00,+1.000000E-03,+9.910000E+37,+2.929108E+03,+3.584400E+04,+9.805862E+00,+1.000000E-03,+9.910000E+37,+2.929166E+03,+3.584400E+04,+1.190095E-03,+0.000000E+00,+9.910000E+37,+2.929296E+03,+3.584400E+04
16:07:38 09:03:2012	+9.911012E+00,+1.000000E-03,+9.910000E+37,+2.949637E+03,+3.584400E+04,+9.934018E+00,+1.000000E-03,+9.910000E+37,+2.949699E+03,+3.584400E+04,+9.934884E+00,+1.000000E-03,+9.910000E+37,+2.949757E+03,+3.584400E+04,+1.301656E-03,+0.000000E+00,+9.910000E+37,+2.949887E+03,+3.584400E+04
