2/3/2012 Main diode results (vf)
G

17:35:57 02:03:2012	+1.055968E+01,+1.000000E-03,+9.910000E+37,+8.679199E+01,+3.584400E+04,+1.055175E+01,+1.000000E-03,+9.910000E+37,+8.685449E+01,+3.584400E+04,+1.053369E+01,+1.000000E-03,+9.910000E+37,+8.691895E+01,+3.584400E+04,+6.689358E-04,+0.000000E+00,+9.910000E+37,+8.705078E+01,+3.584400E+04
17:38:12 02:03:2012	+2.136708E+01,+1.000000E-03,+9.910000E+37,+2.213096E+02,+3.584400E+04,+2.134690E+01,+1.000000E-03,+9.910000E+37,+2.213721E+02,+3.584400E+04,+2.133281E+01,+1.000000E-03,+9.910000E+37,+2.214365E+02,+3.584400E+04,+5.592817E-04,+0.000000E+00,+9.910000E+37,+2.215693E+02,+3.584400E+04
17:39:43 02:03:2012	+9.996138E+01,+1.000000E-03,+9.910000E+37,+3.124844E+02,+3.585200E+04,+9.995268E+01,+1.000000E-03,+9.910000E+37,+3.125479E+02,+3.585200E+04,+9.995352E+01,+1.000000E-03,+9.910000E+37,+3.126113E+02,+3.585200E+04,+5.548050E-04,+0.000000E+00,+9.910000E+37,+3.127373E+02,+3.584400E+04
17:41:14 02:03:2012	+2.441489E+01,+1.000000E-03,+9.910000E+37,+4.040029E+02,+3.584400E+04,+2.435323E+01,+1.000000E-03,+9.910000E+37,+4.040664E+02,+3.584400E+04,+2.431799E+01,+1.000000E-03,+9.910000E+37,+4.041299E+02,+3.584400E+04,+4.651271E-04,+0.000000E+00,+9.910000E+37,+4.042627E+02,+3.584400E+04
17:42:07 02:03:2012	+1.530473E+01,+1.000000E-03,+9.910000E+37,+4.566982E+02,+3.584400E+04,+1.531093E+01,+1.000000E-03,+9.910000E+37,+4.567617E+02,+3.584400E+04,+1.529860E+01,+1.000000E-03,+9.910000E+37,+4.568184E+02,+3.584400E+04,+5.324251E-04,+0.000000E+00,+9.910000E+37,+4.569434E+02,+3.584400E+04
17:42:57 02:03:2012	+2.270701E+01,+1.000000E-03,+9.910000E+37,+5.061855E+02,+3.584400E+04,+2.268175E+01,+1.000000E-03,+9.910000E+37,+5.062490E+02,+3.584400E+04,+2.266314E+01,+1.000000E-03,+9.910000E+37,+5.063125E+02,+3.584400E+04,+4.925602E-04,+0.000000E+00,+9.910000E+37,+5.064453E+02,+3.584400E+04
17:43:41 02:03:2012	+2.148455E+01,+1.000000E-03,+9.910000E+37,+5.506621E+02,+3.584400E+04,+2.145716E+01,+1.000000E-03,+9.910000E+37,+5.507246E+02,+3.584400E+04,+2.144100E+01,+1.000000E-03,+9.910000E+37,+5.507881E+02,+3.584400E+04,+5.462663E-04,+0.000000E+00,+9.910000E+37,+5.509063E+02,+3.584400E+04
17:45:12 02:03:2012	+1.768069E+01,+1.000000E-03,+9.910000E+37,+6.419824E+02,+3.584400E+04,+1.768673E+01,+1.000000E-03,+9.910000E+37,+6.420459E+02,+3.584400E+04,+1.768014E+01,+1.000000E-03,+9.910000E+37,+6.421094E+02,+3.584400E+04,+6.390925E-04,+0.000000E+00,+9.910000E+37,+6.422334E+02,+3.584400E+04
17:45:53 02:03:2012	+2.330225E+01,+1.000000E-03,+9.910000E+37,+6.823359E+02,+3.584400E+04,+2.327144E+01,+1.000000E-03,+9.910000E+37,+6.823994E+02,+3.584400E+04,+2.324877E+01,+1.000000E-03,+9.910000E+37,+6.824629E+02,+3.584400E+04,+4.473889E-04,+0.000000E+00,+9.910000E+37,+6.825947E+02,+3.584400E+04
17:47:26 02:03:2012	+2.171030E+01,+1.000000E-03,+9.910000E+37,+7.751514E+02,+3.584400E+04,+2.168494E+01,+1.000000E-03,+9.910000E+37,+7.752148E+02,+3.584400E+04,+2.166760E+01,+1.000000E-03,+9.910000E+37,+7.752783E+02,+3.584400E+04,+5.087187E-04,+0.000000E+00,+9.910000E+37,+7.754111E+02,+3.584400E+04

H

17:53:19 02:03:2012	+7.102070E+00,+1.000000E-03,+9.910000E+37,+1.127895E+03,+3.584400E+04,+7.103315E+00,+1.000000E-03,+9.910000E+37,+1.127957E+03,+3.584400E+04,+7.095321E+00,+1.000000E-03,+9.910000E+37,+1.128021E+03,+3.584400E+04,+8.093247E-04,+0.000000E+00,+9.910000E+37,+1.128151E+03,+3.584400E+04
17:55:44 02:03:2012	+5.262984E+01,+1.000000E-03,+9.910000E+37,+1.273111E+03,+3.584400E+04,+5.223910E+01,+1.000000E-03,+9.910000E+37,+1.273174E+03,+3.584400E+04,+5.187717E+01,+1.000000E-03,+9.910000E+37,+1.273231E+03,+3.584400E+04,+5.797457E-04,+0.000000E+00,+9.910000E+37,+1.273363E+03,+3.584400E+04
17:56:36 02:03:2012	+5.393822E+01,+1.000000E-03,+9.910000E+37,+1.325134E+03,+3.584400E+04,+5.346463E+01,+1.000000E-03,+9.910000E+37,+1.325197E+03,+3.584400E+04,+5.307395E+01,+1.000000E-03,+9.910000E+37,+1.325261E+03,+3.584400E+04,+5.644126E-04,+0.000000E+00,+9.910000E+37,+1.325394E+03,+3.584400E+04
