17:57:29 05:03:2012	1330970249	  2.00	+9.145495E-05
17:58:29 05:03:2012	1330970309	  2.00	-1.419878E-10
17:59:29 05:03:2012	1330970369	  2.00	-1.427337E-10
18:01:35 05:03:2012	1330970495	 10.00	+1.500062E-04
18:06:20 05:03:2012	1330970780	  0.00	+4.669418E-11
18:07:20 05:03:2012	1330970840	  0.00	+7.035089E-11
18:08:20 05:03:2012	1330970900	  0.00	+1.211868E-10
16:13:49 07:03:2012	1331136829	 10.00	+8.768654E-08
16:14:49 07:03:2012	1331136889	 10.00	+8.594017E-08
16:15:49 07:03:2012	1331136949	 10.00	+8.395431E-08
16:16:49 07:03:2012	1331137009	 10.00	+8.294478E-08
16:21:40 09:03:2012	1331310100	 10.00	+9.176313E-06
16:22:53 09:03:2012	1331310173	 10.00	+8.541708E-06
